,Designnummer,Anzahl,
,650,4,
,702,4,
,753,2,
,962,4,
,2356,1,
,2357,44,
,2412,621,
,2419,20,
,2420,59,
,2431,164,
,2432,12,
,2445,30,
,2449,4,
,2450,22,
,2454,14,
,2458,15,wie 44865
,2460,11,
,2462,9,
,2465,8,
,2476,23,
,2540,75,
,2566,4,
,2639,10,
,2653,4,
,2654,60,
,2723,2,
,2730,3,
,2736,3,
,2780,232,
,2817,17,
,2819,1,
,2825,10,
,2852,1,
,2853,8,
,2877,64,
,2905,2,
,2926,2,
,3001,354,2 Tueten
,3002,160,
,3003,246,
,3004,456,
,3005,557,
,3007,21,
,3008,111,
,3009,188,
,3010,226,
,3020,203,
,3021,268,
,3022,126,
,3023,626,
,3024,162,
,3027,9,
,3028,2,
,3029,14,
,3030,8,
,3031,48,
,3032,46,
,3033,5,
,3034,73,
,3035,52,
,3036,16,
,3037,183,
,3038,36,
,3039,201,
,3040,100,
,3041,22,
,3042,2,
,3043,16,
,3044,7,
,3045,29,
,3046,43,
,3048,20,
,3049,8,
,3062,143,
,3068,141,
,3069,357,
,3070,332,
,3090,1,
,3149,3,
,3176,14,
,3183,7,
,3184,4,
,3185,51,
,3188,1,
,3190,2,
,3191,2,
,3192,3,
,3193,3,
,3245,19,
,3297,17,
,3298,24,
,3299,7,
,3300,2,
,3307,3,
,3315,2,
,3324,1,
,3404,7,
,3456,5,
,3460,97,
,3579,1,
,3597,1,
,3622,111,
,3623,177,
,3633,43,
,3647,13,
,3651,8,
,3659,5,
,3660,93,
,3665,104,
,3666,212,
,3673,40,
,3675,4,
,3676,10,
,3679,13,in 3680
,3680,13,mit 3679
,3685,26,
,3700,52,
,3701,43,
,3702,18,
,3703,35,
,3704,2,
,3705,20,
,3706,8,
,3707,9,
,3708,4,
,3709,36,
,3710,176,
,3737,5,
,3738,4,
,3743,4,
,3747,31,
,3787,2,
,3788,8,
,3795,95,
,3830,7,
,3832,36,
,3839,17,
,3849,4,
,3853,17,
,3854,30,
,3856,4,
,3894,26,
,3895,16,
,3935,2,
,3936,2,
,3937,22,
,3938,19,
,3956,14,
,3957,6,
,3958,19,
,3960,6,
,4032,71,
,4070,63,
,4081,37,
,4083,4,
,4130,1,
,4133,8,
,4162,81,
,4175,3,
,4185,66,
,4213,2,
,4216,8,
,4274,126,
,4275,2,
,4282,22,
,4285,7,
,4286,32,
,4287,19,
,4315,2,
,4349,2,
,4445,13,
,4460,17,plus durchsichtige in kl. Plastikbox
,4477,51,
,4488,5,wie 67688
,4490,4,
,4510,28,
,4519,49,
,4588,13,
,4595,10,
